"title","abstract","link","pdf","date","subject","authors","bibtex","id","pdf_name","extraction_date","node"
"Automated interpretation of the coronary angioscopy with deep convolutional neural networks","Background Coronary angioscopy CAS is a useful modality to assess atherosclerotic changes, but interpretation of the images requires expert knowledge. Deep convolutional neural networks DCNN can be used for diagnostic prediction and image synthesis.Methods 107 images from 47 patients, who underwent coronary angioscopy in our hospital between 2014 and 2017, and 864 images, selected from 142 MEDLINE-indexed articles published between 2000 and 2019, were analyzed. First, we developed a prediction model for the angioscopic findings. Next, we made a generative adversarial networks GAN model to simulate the CAS images. Finall,y we tried to control the output images according to the angioscopic findings with conditional GAN architecture.Results For both yellow color YC grade and neointimal coverage NC grade, we could observe strong correlations between the true grades and the predicted values YC grade, average r value  0.80  0.02, p-value 0.001 NC grade, average r value  0.73  0.02, p  0.001. The binary classification model for the red thrombus yielded 0.71  0.03 F1- score and the area under the ROC curve AUC was 0.91  0.02. The standard GAN model could generate realistic CAS images average Inception score  3.57  0.06. GAN-based data augmentation improved the performance of the prediction models. In the conditional GAN model, there were significant correlations between given values and experts diagnosis in YC grade but not in NC grade.Conclusion DCNN is useful in both predictive and generative modeling that can help develop the diagnostic support system for CAS.","/content/10.1101/19001693v3","/content/10.1101/19001693v3.full.pdf",20200108,"Cardiovascular Medicine","Miyoshi","/highwire/citation/71060/bibtext",2,"090120-2","09/01/2020",71060
"Effects of a Mediterranean Diet and physical activity on atherothrombosis biomarkers in high cardiovascular risk individuals","Objective. Following a Mediterranean diet MedDiet and being physically active decrease cardiovascular risk. However, their individual and combined effects on atherothrombosis biomarkers are unexplored. Approach and Results. In 358 random volunteers from the PREDIMED trial Prevencion con Dieta Mediterranea, we assessed the 1-year effects of an intervention with MedDiet, enriched with virgin olive oil MedDiet-VOO N120 or nuts MedDiet-Nuts N119 versus a low-fat control diet N119, on atherothrombosis markers. In a secondar,y observational approach, we studied the associations of 1-year changes in MedDiet adherence, physical activity PA levels, and their combination, with 1-year differences in atherothrombosis biomarkers. The MedDiet-VOO intervention increased HDL platelet activating factor-acetylhydrolase activity by 8.2 95 CI 0.92 15.6 and decreased HDL-bound a1-antitrypsin levels by 5.8 95 CI -11.6 -0.046 versus control diet. The MedDiet-Nuts intervention reduced non-esterified fatty acid levels by 9.1 95 CI -18.0 -0.19 relative to control. Only the low-fat diet was associated with increases in platelet factor-4 and prothrombin factor 12 concentrations versus baseline P0.012 and P0.003, respectively. Increments in MedDiet adherence 1 point were associated with lower fibrinogen levels -1.8, 95 CI -3.38 -0.17. Increases in PA 100 METs.min/d were linked to lower prothrombin factor12 -5.2, 95 CI -10.4 -0.077 and plasminogen activator inhibitor-1 concentrations -3.0, 95 CI -5.93 -0.12. Finall,y 1-point increments in MedDiet adherence plus 100 METs.min/d of PA were related to lower D-dimer levels -1.52, 95 CI -3.10 0.026 P-interaction0.047.Conclusions. Following a MedDiet and increasing PA were associated with improvements in atherothrombosis biomarkers in high cardiovascular risk individuals.","/content/10.1101/19001909v3","/content/10.1101/19001909v3.full.pdf",20200221,"Nutrition","Hernaez","/highwire/citation/72369/bibtext",10,"230220-10","23/02/2020",72369
"Mechanisms of Arrhythmogenicity in Hypertrophic Cardiomyopathy Insight from Noninvasive Electrocardiographic Imaging","Background Mechanisms of arrhythmogenicity in hypertrophic cardiomyopathy HCM are not well understood. We hypothesized that HCM is characterized by the specific electrophysiological substrate as compared to patients with ischemic cardiomyopathy ICM, or healthy individuals.Methods We conducted a prospective case-control study. The study enrolled HCM patients at high risk for ventricular tachyarrhythmia VT n10 age 619 y left ventricular ejection fraction LVEF 609, and three comparison groups healthy individuals n10 age 286 y LVEF70, ICM patients with LV hypertrophy LVH and known VT n10 age 649 y LVEF 3115, and ICM patients with LVH and no known VT n10 age 70  7y LVEF 4616. All participants underwent 12-lead ECG, cardiac CT or MRI, and 128-electrode body surface mapping BioSemi ActiveTwo, Netherlands. Non-invasive voltage and activation maps were reconstructed using the open-source SCIRun University of Utah inverse problem-solving environment.Results In the epicardial basal anterior segment, HCM patients had the greatest ventricular activation dispersion 16.45.5 vs. 13.12.7 ICM with VT vs. 13.84.3 ICM no VT vs. 8.12.4 ms Healthy P0.0007, the largest unipolar voltage 1094211 vs. 934189 ICM with VT vs. 898358 ICM no VT vs. 84290 V Healthy P0.023, and the greatest voltage dispersion medianinterquartile range 215161-281 vs. 189143-208 ICM with VT vs. 158109-236 ICM no VT vs. 110106-168V Healthy P0.041. Differences were also observed in other endo-and epicardial basal and apical segments. Conclusion HCM is characterized by a greater activation dispersion in basal segments, a larger voltage, and a larger voltage dispersion through LV.","/content/10.1101/19002782v2","/content/10.1101/19002782v2.full.pdf",20200228,"Cardiovascular Medicine","Perez-Alday","/highwire/citation/72801/bibtext",12,"010320-12","01/03/2020",72801
"High occurrence of transportation and logistics occupations among vascular dementia patients an observational study","BackgroundGrowing evidence suggests a role of occupation in the emergence and manifestation of dementia. Occupations are often defined by complexity level, although working environments and activities differ in several other important ways. We aimed to capture the multi-faceted nature of occupation through its measurement as a qualitative instead of a quantitative variable and explored its relationship with different types of dementia.MethodsWe collected occupational information of 2121 dementia patients with various suspected etiologies from the Amsterdam Dementia Cohort age M67, SD8 57 male MMSE M21, SD5. Our final sample included individuals with Alzheimers disease AD dementia n1467, frontotemporal dementia n281, vascular dementia n98, Lewy body disease n174, and progressive supranuclear palsy/corticobasal degeneration n101. Within the AD group, we used neuropsychological data to further characterize patients by clinical phenotypes. All participants were categorized into 1 of 11 occupational classes, across which we evaluated the distribution of dementia subtypes with Chi2 analyses. We gained further insight into occupation-dementia relationships through post hoc logistic regressions that included various demographic and health characteristics as explanatory variables.ResultsThere were significant differences in the distribution of dementia types across occupation groups Chi285.87, p.001. Vascular dementia was relatively common in the Transportation/Logistics sector, and higher vascular risk factors partly explained this relationship. AD occurred less in Transportation/Logistics and more in Health Care/Welfare occupations, which related to a higher/lower percentage of males. We found no relationships between occupational classes and clinical phenotypes of AD Chi253.65, n.s..ConclusionsRelationships between occupation and dementia seem to exist beyond the complexity level, which offers new opportunities for disease prevention and improvement of occupational health policy.","/content/10.1101/19005512v2","/content/10.1101/19005512v2.full.pdf",20200108,"Occupational and Environmental Health","van Loenhoud","/highwire/citation/71061/bibtext",1,"090120-1","09/01/2020",71061
"Sex-related differences in the clinical diagnosis of frontotemporal dementia","The authors have withdrawn this manuscript because some authors did not consent with itspublication and the data are too preliminary to be disseminated. Therefore, the authors do not wishthis work to be cited as reference for the project. If you have any questions, please contact thecorresponding author.","/content/10.1101/19005702v2","/content/10.1101/19005702v2.full.pdf",20200216,"Neurology","Llorca-Bofxed","/highwire/citation/72119/bibtext",92,"170220-92","17/02/2020",72119
"Psychiatric comorbid disorders of cognition A machine learning approach using 1,159 UK Biobank participants","BackgroundConceptualising comorbidity is complex and the term is used variously. Here, it is the coexistence of two or more diagnoses which might be defined as chronic and, although they may be pathologically related, they may also act independently 1. Of interest here is the comorbidity of common psychiatric disorders and impaired cognition. ObjectivesTo examine whether anxiety and/or depression are important longitudinal predictors of impaired cognition.MethodsUK Biobank participants used at three timepoints n 502,664 baseline, 1st follow-up n 20,257 and 1st imaging study n40,199. Participants with no missing data were 1,159 participants aged 40 to 70 years, 41 female. Machine learning ML was applied and the main outcome measure of reaction time intraindividual variability cognition was used.FindingsUsing the area under the Receiver Operating Characteristic ROC curve, the anxiety model achieves the best performance with an Area Under the Curve AUC of 0.68, followed by the depression model with an AUC of 0.64. The cardiovascular and diabetes model, and the demographics model have weaker performance in predicting cognition, with an AUC of 0.60 and 0.57, respectively.ConclusionsOutcomes suggest psychiatric disorders are more important comorbidities of long-term cognitive change than diabetes and cardiovascular disease, and demographic factors. Findings suggest that mental health disorders anxiety and depression may have a deleterious effect on long-term cognition and should be considered as an important comorbid disorder of cognitive decline. Clinical implicationsImportant predictive effects of poor mental health on longitudinal cognitive decline should be considered in primary care.","/content/10.1101/19006189v2","/content/10.1101/19006189v2.full.pdf",20200302,"Psychiatry and Clinical Psychology","Li","/highwire/citation/72885/bibtext",2,"030320-2","03/03/2020",72885
"Violin plot data A concerto of crucial information on valve thrombogenicity classified using laboratory measured valve motion","ObjectivesWe hypothesize that prosthetic valve thrombogenic potential may be inferred by valve regional flow velocity. This metric was used to compare two clinical valves and two experimental prototypes. Methods Four our clinical and experimental prototype valve models were tested in aortic and mitral sites under pulsatile circulation in a pulse duplicator. An optical approach measuring projected dynamic valve area to gauge valve motion was implemented. Pulsatile pressures and flow rates were measured by conventional techniques and a quasi-steady flow tester was used to measure valve leakage. Regurgitant flow velocity was derived using time-dependent volumetric flow rate / projected dynamic valve area. Since flow velocity and fluid shear force are related through flow velocity gradient, thrombogenic potential for valves that achieve near closure during the forward flow deceleration phase were determined as regurgitant flow velocities relative to the control mechanical valve regurgitant flow velocity of -126 m/s. Analysis of the flow velocity data made use of Vioplot R and VISIO software packages to provide split violin plots that represent probability of recurrence of data. Results Thrombogenic potential was made dimensionless and ranged between -0.45 and 1.0. Negative thrombogenic potentials arise when transient rebound of valve occluder is accompanied by water-hammer phenomena. Positive thrombogenic potentials occur during decelerating forward flow. Bioprostheses had lowest thrombogenic potential transient of 0.15. A mock-transcatheter aortic valve replacement incorporating by design a trivial paravalvular leak 1.35 ml/s demonstrated a high transient thrombogenic potential of 0.95. Conclusions Our data reveals distinct thrombogenic potential profile differences between valve models. If our study methods are verifiable, the design of future valves may utilize currently available experimental tools to produce advanced devices with significantly reduced thrombogenic potential.","/content/10.1101/19009407v7","/content/10.1101/19009407v7.full.pdf",20200225,"Cardiovascular Medicine","SCOTTEN","/highwire/citation/72630/bibtext",56,"270220-56","27/02/2020",72630
"Stereotactic arrhythmia radioablation for refractory scar-related ventricular tachycardia","BackgroundStereotactic radiosurgery is a form of radiotherapy that is performed in a single session and focuses high-dose ionizing radiation beams from a collimated radiation source to a small, localized area of the body. Recentl,y stereotactic radiosurgery has been applied to arrhythmias stereotactic arrhythmia radioablation - STAR, with promising results reported in patients with refractor,y scar-related ventricular tachycardia VT, a cohort with known high morbidity and mortality.ObjectiveHerein, we describe our experience with the use of CyberKnife, a frameless image-guided linear accelerator stereotactic radiosurgery system, in conjunction with CardioPlan, a cardiac specific radiotherapy planning software, to treat patients with scar-related VT, detailing its early and mid- to long-term results.MethodsThis is a pilot, prospective study of patients undergoing STAR for refractory VT. The anatomical target for radioablation was defined based on the clinical VT morpholog,y electroanatomical mapping, and study-specific pre-procedural imaging with cardiac computed tomography. The target volume delineated with the aid of CardioPlan was treated with a prescription radiation dose of 25 Gy delivered in a single fraction by CyberKnife in an outpatient setting. Ventricular arrhythmias and radiation-related adverse events were monitored at follow-up to determine STAR efficacy and safety.ResultFive patients 100  male, 63  12 years old, 80  ischemic cardiomyopath,y left ventricular ejection fraction 34  15  with refractory VT underwent STAR between January and June 2018. Radioablation was delivered in 82  11 minutes without acute complications. During a mean follow-up of 12  2 months, all patients experienced clinically significant mid- to late-term ventricular arrhythmia recurrence two patients died of complications associated with their advanced heart failure. There were no clinical or imaging evidence of radiation necrosis or other radiation-induced complications in the organs at risk surrounding the scar targeted by radioablation.ConclusionDespite good initial results, STAR did not result in effective ventricular arrhythmia control in the long term in a selected, high-risk population of patients with scar-related VT. The safety profile was confirmed to be favorable, with no radiation-related complications observed during follow-up. Further studies are needed to explain these disappointing results.","/content/10.1101/19012880v2","/content/10.1101/19012880v2.full.pdf",20200225,"Cardiovascular Medicine","Gianni","/highwire/citation/72533/bibtext",4,"270220-4","27/02/2020",72533
"A novel art of continuous non-invasive blood pressure measurement","Wearable sensors to continuously measure blood pressure BP and derived cardiovascular variables have the potential to revolutionize patient monitoring. Current wearable methods analyzing time components e.g., pulse transit time still lack clinical accurac,y whereas existing technologies for direct BP measurement are too bulky. Here we present a new art of continuous non-invasive arterial blood pressure monitoring CNAP2GO. It directly measures BP by using a new volume control technique and could be used for small wearable sensors integrated in a finger ring. As a software prototype, CNAP2GO showed excellent BP measurement performance in comparison with invasive BP in 46 patients having surgery. The resulting pulsatile BP signal carries information to derive cardiac output and other hemodynamic variables. We show that CNAP2GO can be miniaturized for wearable approaches. CNAP2GO potentially constitutes the breakthrough for wearable sensors for blood pressure and flow monitoring in both ambulatory and in-hospital clinical settings.","/content/10.1101/2019.12.10.19013938v2","/content/10.1101/2019.12.10.19013938v2.full.pdf",20200107,"Cardiovascular Medicine","Fortin","/highwire/citation/71056/bibtext",1,"080120-1","08/01/2020",71056
"A Preoperative Estimate of Central Venous Pressure Is Associated with Early Fontan Failure","Objective Early Fontan Failure EFF is a serious complication following total cavopulmonary connection TCPC, characterised by high central venous pressure CVP, low cardiac output and resistance to medical therapy. This study aimed to estimate post-operative CVP in TCPC patients CVPTCPC using data routinely collected during pre-operative assessment. We sought to determine if this metric correlated with measured post-operative CVP and if it was associated with EFF.Methods In this retrospective stud,y CVPTCPC was estimated in 131 patients undergoing pre-TCPC assessment by cardiac magnetic resonance imaging and CVP measurement under general anaesthesia. Post-operative CVP during the first 24hours in ICU was collected from electronic patient records in a subset of patients. EFF was defined as death, transplantation, TCPC takedown or emergency fenestration within the first 30days.ResultsEstimated CVPTCPC correlated significantly with CVPICU r0.26, p0.03, particularly in patients without a fenestration r0.45, p0.01. CVPTCPC was significantly associated with EFF Odds Ratio OR 1.12 1.02-1.24, p0.02. A threshold of CVPTCPC  33mmHg was found to have the highest specificity 90 and sensitivity 67 for identifying EFF area under receiver operating curve, AUC  0.79, OR 18.8 3.1-114, p0.001. This association was stronger in patients with single SVCs.ConclusionsEstimated CVPTCPC is an easily calculated metric combining pre-operative pressure and flow data. Higher CVPTCPC is associated with an increased risk of EFF and is correlated with directly measured post-TCPC pressure. Identification of patients at risk of EFF has the potential to guide risk mitigation strategies.","/content/10.1101/2019.12.28.19016048v1","/content/10.1101/2019.12.28.19016048v1.full.pdf",20200102,"Cardiovascular Medicine","Quail","/highwire/citation/70954/bibtext",13,"030120-13","03/01/2020",70954
