,title,abstract,authors,link,URL,Source,ID,publication_date,update_date,subject,Uncleaned publication data
0,Psychological distress and state boredom during the COVID-19 outbreak in China: the role of meaning in life and media use,nan,,https://www.doi.org/10.1080/20008198.2020.1769379,https://www.doi.org/10.1080/20008198.2020.1769379,Scopus,10.1080/20008198.2020.1769379,2020-12-31,,,
1,Psychiatric adverse events with hydroxychloroquine during COVID-19 pandemic,nan,,https://www.doi.org/10.1016/j.ajp.2020.102203,https://www.doi.org/10.1016/j.ajp.2020.102203,Scopus,10.1016/j.ajp.2020.102203,2020-12-01,,,
2,Prevalence of and factors associated with mental health problems and suicidality among senior high school students in rural China during the COVID-19 outbreak,nan,,https://www.doi.org/10.1016/j.ajp.2020.102305,https://www.doi.org/10.1016/j.ajp.2020.102305,Scopus,10.1016/j.ajp.2020.102305,2020-12-01,,,
3,Lessons learned from SARS to COVID-19 in the Taiwanese population,nan,,https://www.doi.org/10.1016/j.ajp.2020.102299,https://www.doi.org/10.1016/j.ajp.2020.102299,Scopus,10.1016/j.ajp.2020.102299,2020-12-01,,,
4,Maternal mental health in Nepal and its prioritization during COVID-19 pandemic: Missing the obvious,nan,,https://www.doi.org/10.1016/j.ajp.2020.102281,https://www.doi.org/10.1016/j.ajp.2020.102281,Scopus,10.1016/j.ajp.2020.102281,2020-12-01,,,
5,Maternal mental health amidst the COVID-19 pandemic,nan,,https://www.doi.org/10.1016/j.ajp.2020.102261,https://www.doi.org/10.1016/j.ajp.2020.102261,Scopus,10.1016/j.ajp.2020.102261,2020-12-01,,,
6,Psychological trauma among the healthcare professionals dealing with COVID-19,nan,,https://www.doi.org/10.1016/j.ajp.2020.102241,https://www.doi.org/10.1016/j.ajp.2020.102241,Scopus,10.1016/j.ajp.2020.102241,2020-12-01,,,
7,The heterogeneity of grief in India during coronavirus disease 2019 (COVID-19) and the national lockdown,nan,,https://www.doi.org/10.1016/j.ajp.2020.102249,https://www.doi.org/10.1016/j.ajp.2020.102249,Scopus,10.1016/j.ajp.2020.102249,2020-12-01,,,
8,"COVID-19 and the need for child and adolescent telepsychiatry services, a case report",nan,,https://www.doi.org/10.1016/j.ajp.2020.102298,https://www.doi.org/10.1016/j.ajp.2020.102298,Scopus,10.1016/j.ajp.2020.102298,2020-12-01,,,
9,Psychological impact of ‘Lockdown’ due to COVID-19 pandemic in Nepal: An online survey,nan,,https://www.doi.org/10.1016/j.ajp.2020.102243,https://www.doi.org/10.1016/j.ajp.2020.102243,Scopus,10.1016/j.ajp.2020.102243,2020-12-01,,,
