,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,Optimistically biased economic growth forecasts and negatively skewed annual variation,"Authoritative economic growth forecasts are often optimistically biased. One possible reason is that growth often has negatively skewed variation--negative shocks tend to have larger magnitudes than positive shocks, as the Great Recession and COVID-19 crisis illustrate. Negative skewness means that average growth over decades is smaller than typical-year (median or mode) growth, which would positively bias forecasts based on typical years. Here, we quantify this aspect of negative skewness in real per-capita GDP growth since the Industrial Revolution (1820-2016), by comparing medians and means across countries, regions, and time windows. Over decadal periods, we find mean growth rates to be <1%/y smaller than median growth rates in most countries and regions (median 0.23%/y across countries). Surprisingly, we find these differences are driven by negative skewness in both large- and medium-magnitude shocks, rather than only large shocks ('black swan' events). We also find our measure of negative skewness correlated with slow average per-capita GDP and population growth, high per-capita GDP growth volatility, and high per-capita GDP and population, building on previous studies. We find that recent over-projections of growth--by the International Monetary Fund (IMF), the U.S. Congressional Budget Office (CBO), and the Shared Socioeconomic Pathway (SSP) scenarios informing climate change research--have mostly been larger than can be explained solely by negative skewness, suggesting other sources of bias exist.",Matthew G. Burgess et al.,https://share.osf.io/preprint/46206-4E2-96E,https://share.osf.io/preprint/46206-4E2-96E,2020-07-09,2020-07-09T06:54:54+00:00,SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Economics; SocArXiv|Social and Behavioral Sciences|Economics|Economic History; SocArXiv|Social and Behavioral Sciences|Economics|Growth and Development; SocArXiv|Social and Behavioral Sciences|Economics|Macroeconomics; SocArXiv|Social and Behavioral Sciences|Environmental Studies; covid-19; sustainability; business cycle; climate change; recessions,False
1,Gender Differences in Telecommuting and Implications for Inequality at Home and Work,"The global pandemic has led to an unprecedented shift to remote work that will likely persist to some degree into the future. Telecommuting’s impact on flexibility and work family conflict is a critical question for researchers and policy-makers. Our study addresses this question with data collected before and during the COVID-19 crisis: the 2003-2018 American Time Use Survey (ATUS, N = 19,179) and the April and May 2020 COVID Impact Survey (N = 784). Comparing mothers and fathers who work exclusively at the workplace, exclusively from home, and part-day from home, we describe differences in time spent on housework, childcare, and leisure; the nature of time worked at home; and the subjective experiences of telecommuting. In addition to a broad descriptive portrait, we take advantage of a quasi-experimental design in the ATUS leave supplements to examine time working at home among those who report ever telecommuting, providing estimates of telecommuting’s effect on other uses of time that better approximate causal relationships than prior studies. We find that gender gaps in housework are larger for telecommuters, and, among telecommuters, larger on telecommuting days. Conversely, telecommuting may shrink the gender gap in childcare, particularly among couples with two full time earners, although childcare more frequently impinges upon mothers’ work time. Survey data collected following the March COVID19 stay-at-home orders show that telecommuting mothers more frequently report feelings of anxiety, loneliness and depression than telecommuting fathers. Early estimates of responses to the COVID19 pandemic offer insights into future implications of telecommuting for gender equality at work.",Thomas Lyttelton et al.,https://share.osf.io/preprint/460F8-A87-AC7,https://share.osf.io/preprint/460F8-A87-AC7,2020-07-09,2020-07-09T05:06:21+00:00,"SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Sociology; SocArXiv|Social and Behavioral Sciences|Sociology|Family; SocArXiv|Social and Behavioral Sciences|Sociology|Inequality, Poverty, and Mobility; SocArXiv|Social and Behavioral Sciences|Sociology|Organizations, Occupations, and Work; SocArXiv|Social and Behavioral Sciences|Sociology|Sex and Gender; housework; care work; covid; inequality; telecommuting; wellbeing; time use; covid-19; work; gender; household labor; working from home",False
2,Natural stings: alternative health services selling distrust about vaccines on YouTube,"In this study, we investigate YouTube’s videos related to vaccines to understand the particularities of the opposition to vaccines in Brazil. The World Health Organization considered vaccine hesitation as one of the greatest threats to global health in 2019. Researchers associated this hesitation to a strengthening of the anti-vaccination movements, suggesting that social media is currently the main spreader of this position. YouTube increasingly becomes a matter of concern, since its recommendation system is identified as a promoter of misinformation and extreme content. Despite YouTube’s statements, misinformation and disinformation (M&D) about vaccines continue to be disseminated in videos in Portuguese, reaching a large audience. We found 52 videos containing M&D about vaccines. The main M&D were the claim of dangerous ingredients in vaccines, the defense of self-direction — freedom of choice, independent research —, the promotion of alternative health services, the myth that vaccines cause diseases, conspiracy theories, and the allegation of vaccine’s severe collateral effects. We identified 39 brands advertising on 13 videos of our M&D sample. Although the YouTube Partner Program is an important source of income, the channels use different economic strategies, such as the selling of courses, and therapies and the use of fundraising platforms. We also found that alternative health channels spread distrust about traditional institutions to promote themselves as trusted sources for the audience and thereby profit with alternative health services.",Dayane Fumiyo Tokojima Machado et al.,https://share.osf.io/preprint/461EF-1A2-964,https://share.osf.io/preprint/461EF-1A2-964,2020-07-01,2020-07-07T18:04:23+00:00,SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Communication; SocArXiv|Social and Behavioral Sciences|Communication|Social Media; misinformation; youtube; disinformation; alternative health; vaccines,False
3,Global years of life lost to COVID-1,"Understanding the mortality impact of COVID-19 requires not only counting the dead, but analyzing how premature the deaths are. We calculate years of life lost (YLL) across 42 countries due to COVID-19 attributable deaths, and also conduct an analysis based on estimated excess deaths. As of June 13th 2020, YLL in heavily affected countries are 2 to 6 times the average seasonal influenza; over two thirds of the YLL result from deaths in ages below 75 and one quarter from deaths below 55; and men have lost 47% more life years than women. The results confirm the large mortality impact of COVID-19 among the elderly. They also call for heightened awareness in devising policies that protect vulnerable demographics losing the largest number of life-years.",Héctor Pifarré I Arolas et al.,https://share.osf.io/preprint/460F0-B14-CD8,https://share.osf.io/preprint/460F0-B14-CD8,2020-06-23,2020-07-07T18:01:56+00:00,"SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Economics; SocArXiv|Social and Behavioral Sciences|Economics|Health Economics; SocArXiv|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration; SocArXiv|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Health Policy; SocArXiv|Social and Behavioral Sciences|Social Statistics; covid-19; years of life lost; excess mortality; public health",False
4,Linking excess mortality to Google mobility data during the COVID-19 pandemic in England and Wales,"Following the outbreak of COVID-19, a number of non-pharmaceutical interventions have been implemented to contain the spread of the pandemic. Despite the recent reduction in the number of infections and deaths in Europe, it is still unclear to which extent these governmental actions have contained the spread of the disease and reduced mortality. In this article, we estimate the effects of reduced human mobility on excess mortality using digital mobility data at the regional level in England and Wales. Specifically, we employ the Google COVID-19 Community Mobility Reports, which offer an approximation to the changes in mobility due to different social distancing measures. Considering that changes in mobility would require some time before having an effect on mortality, we analyse the relationship between excess mortality and lagged indicators of human mobility. We find a negative association between excess mortality and time spent at home, as well as a positive association with changes in outdoor mobility, after controlling for the time trend of the pandemic and regional differences. We estimate that almost 130,000 excess deaths have been averted as a result of the increased time spent at home. In addition to addressing a key scientific question, our results have important policy implications for future pandemics and a potential second wave of COVID-19.",Ugofilippo Basellini et al.,https://share.osf.io/preprint/46029-C77-D97,https://share.osf.io/preprint/46029-C77-D97,2020-07-07,2020-07-07T16:54:48+00:00,SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Sociology; SocArXiv|Social and Behavioral Sciences|Sociology|Population; covid-19; human mobility; excess mortality; sars-cov-2; coronavirus; digital data,False
5,"Indirect consequences of COVID-19 on people’s lives. Findings from an on-line survey in France, Italy and Spain","The COVID-19 pandemic has limited individuals’ possibility to meet and socialize with others due to the state of emergency restrictions to movements, events and relations imposed in different countries. Most shops and restaurants have been closed and some economic activities have been seriously damaged. This significant disruption may have contributed to a deterioration of people’s mental health on top of other negative consequences of the pandemic. To better understand the indirect consequences of the COVID-19 outbreak on people’s lives we have designed the intergen-COVID online survey (https://sites.google.com/unifi.it/intergen-covid), carried out in France, Italy and Spain between the 14th to the 24th of April 2020. Quota sampling on the population 18-plus and post-stratification weights were used to achieve the alignment between the sample (N = 9,056) and the total population on important socio-demographic characteristics. We collected information on four key domains of individuals’ lives: intergenerational (and other type of) relationships (physical and non-physical; means of communication; frequency, etc.); living arrangements; mental health; events experienced during the lockdown (e.g., income loss, death of relative/friend due to COVID-19, worsened partner relationships, time spent with family); intentions for the future 3 years (e.g., fertility, living parental home, marriage, cohabitation, divorce/separation, retirement). In this paper we provide the main results from this survey, focusing on the first three domains abovementioned. The fourth domain consists of questions applicable to different sub-groups of the population and will be analyzed in separate papers. We show that, despite the general reduction of physical contacts, with low educated people reporting a lower reduction in all kinds of physical contacts, non-physical contacts have significantly increased, especially among women. About 50% of respondents felt sad or depressed more often than usual during the lockdown, but mental health deterioration was found to be heterogeneous and vary with respondents’ age, gender and country. Job and income loss, and worsening of relationships quality were other negative consequences often experienced during the lockdown, especially by younger individuals. Finally, although maintaining physical distance, during the lockdown people have experienced a high level of social connection, emotional support and practical help.",Bruno Arpino et al.,https://share.osf.io/preprint/4603E-788-AD3,https://share.osf.io/preprint/4603E-788-AD3,2020-07-07,2020-07-07T13:06:02+00:00,SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Other Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Psychology; SocArXiv|Social and Behavioral Sciences|Social Statistics; SocArXiv|Social and Behavioral Sciences|Sociology; SocArXiv|Social and Behavioral Sciences|Urban Studies and Planning; physical distancing; consequences of covid-19; sars-cov-2; coronavirus; social relationships; mental health; covid-19,False
6,Learning to love cosmopolitanism? Testing the socialisation effect of educational field of study on cosmopolitan attitudes in the Netherlands,"Across Europe, those with higher education are consistently found to be more pro-cosmopolitan than those with less education. However, it remains an open question what aspects of education drive this relationship. One influential mechanism through which education is argued to affect cosmopolitan attitudes is by instilling tolerance inducing values and beliefs that continue to influence the thinking of students long after they have left the education system. Using the Dutch LISS panel between 2008 and 2019, we explore differences in the emphasis on tolerant values and beliefs across fields of study to assess the explanatory power of the socialisation model of education for cosmopolitan attitudes. By estimating between- and within subject panel regressions, we find that although there are cross-sectional differences between fields of study in cosmopolitan attitudes, these differences cannot conclusively be attributed to the socialisation influence of the specific field. Consequently, our results challenge the importance of the socialisation model to understand the current educational divide in cosmopolitanism.",Sander Kunst,https://share.osf.io/preprint/461CE-1D9-260,https://share.osf.io/preprint/461CE-1D9-260,2020-07-07,2020-07-07T13:04:23+00:00,SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Political Science; SocArXiv|Social and Behavioral Sciences|Psychology; SocArXiv|Social and Behavioral Sciences|Psychology|Social Psychology; SocArXiv|Social and Behavioral Sciences|Sociology; education; field of study; liss panel; cosmopolitanism,False
7,"Getting out while staying in: Park use decreased during the COVID-19 pandemic, especially where park availability was low","The spread of COVID-19 altered use of public spaces, such as parks, with potential effects on human health and well-being. Little is known about park use during the pandemic, how local features (e.g, park availability) influence use, and whether park visits accelerate COVID-19 spread. Using weekly panel data for 620 U.S. counties, we show park visits decreased by 10% beginning March 15, and by 17-35% through May 9, 2020. Net of weekly sample trends, park visits decreased by 2.3% when stay-at-home orders were in effect, yet increased by 8.3% after school closures and 4.1% after business closures. Park visits decreased less during the pandemic in metropolitan counties or where park availability was high. Higher park visits were weakly associated with COVID-19 case growth rate but not incidence. Thus, parks may serve as alternatives for recreation when schools and businesses close, especially where parks are available, with no-to-little influence on COVID-19 spread.",David Stuart Curtis et al.,https://share.osf.io/preprint/4604A-5F4-63E,https://share.osf.io/preprint/4604A-5F4-63E,2020-07-06,2020-07-06T16:05:31+00:00,SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Sociology; SocArXiv|Social and Behavioral Sciences|Sociology|Environmental Sociology; SocArXiv|Social and Behavioral Sciences|Urban Studies and Planning; covid-19; cell phone data; green space; park access; social distancing measures; google mobility reports; parks; outdoor recreation; safegraph,False
8,Migration discourse in Sweden: frames and sentiments in mainstream and social media,"This study makes a systematic analysis of media discourse on migration in Sweden in 2012-2019. Using a novel dataset consisting of mainstream newspapers, Twitter and forum data, the article answers two questions: what do Swedish media actually talk about when they talk about “migration”? And how do they talk about it? Using a combination of computational text analysis tools, I analyse a shift in the media discourse as one of the outcomes of the so-called “European refugee crisis” in 2015 and try to comprehend the role of social media in this process. The results of the study provide some evidence for a populist and hostile character of the migration framing and indicate that the messages on social media, generally, had negative tonality. At the same time, the analysis of framing and sentiment dynamics suggests that a statement about the discourse shift in the Swedish media during the “European refugee crisis” is to some extent over-estimated. Rather, one can suggest that the role of the “crisis” should be viewed in a broader political and historical context.",Victoria Yantseva,https://share.osf.io/preprint/4624E-B9D-7C0,https://share.osf.io/preprint/4624E-B9D-7C0,2020-07-06,2020-07-06T10:17:08+00:00,"SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Communication; SocArXiv|Social and Behavioral Sciences|Communication|Social Media; SocArXiv|Social and Behavioral Sciences|Sociology; SocArXiv|Social and Behavioral Sciences|Sociology|Communication, Information Technologies, and Media Sociology; SocArXiv|Social and Behavioral Sciences|Sociology|International Migration; twitter; media discourse; refugee crisis; computational text analysis; migration; social media; automated text analysis; sentiment analysis; topic modelling",False
9,The Welfare State and Risk Perceptions: The Novel Coronavirus Pandemic and Public Concern in 70 Countries,"The novel coronavirus pandemic led individuals to experience heightened social risks, particularly financial and health related. The strength of a welfare state shapes individual risk perceptions under normal circumstances. My research question is whether it also shapes risk perceptions in abnormal disaster scenarios, for example amidst the SARS-CoV-2 pandemic. I test this using the data from the global COVIDiSTRESS survey to compare 70 countries in April of 2020, a month where deaths resulting from Covid-19 affected three-quarters of the world’s societies. Controlling for local timing and severity of the pandemic, welfare state strength predicts lower risk perceptions. However, this it is not a universal effect as I expected. The welfare state impact depends on how quickly a government introduced strong ‘lock down’ measures. The longer it took a government to respond the more the welfare state reduces risk perceptions. Governments that took lock down measures in advance of the virus show no variation in risk perceptions, whereas governments that took 30 days to respond have up to a 1.5 standard deviation range of risk perceptions depending on the strength of the welfare state. I conclude that the welfare state matters very much when governments fail to take effective intervention measures in a global emergency.",Nate Breznau,https://share.osf.io/preprint/460C0-3E3-6A3,https://share.osf.io/preprint/460C0-3E3-6A3,2020-06-30,2020-07-06T09:26:39+00:00,SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Political Science; SocArXiv|Social and Behavioral Sciences|Political Science|Comparative Politics; SocArXiv|Social and Behavioral Sciences|Sociology; SocArXiv|Social and Behavioral Sciences|Sociology|Political Sociology; welfare state; pandemic; covid-19; policy intervention; covidistress; novel coronavirus; sars-cov-2; risk perceptions,False
